date,ticker,open,high,low,close,volume,side
2026-03-02,ADM,69.5,70.48,68.27,69.61,3032700,WATCH
2026-03-02,BG,120.79,121.16,118.75,120.61,1084200,WATCH
2026-03-02,CF,107.6,107.8,102.54,104.3,5259200,LONG
2026-03-02,CORN,17.92,17.92,17.76,17.83,142100,LONG
2026-03-02,DBA,26.04,26.05,25.91,25.99,249600,LONG
2026-03-02,DIA,483.2958,489.9215,483.1062,488.1254,7218500,BENCHMARK
2026-03-02,GLD,490.1,492.15,483.28,490.0,19916600,WATCH
2026-03-02,MOS,28.7575,28.7773,26.9428,27.28,8420900,LONG
2026-03-02,NTR,77.4396,77.4396,74.1434,75.1958,6071800,LONG
2026-03-02,PDBA,34.7,34.72,34.53,34.66,12200,LONG
2026-03-02,QQQ,598.1058,609.1519,597.2369,607.3242,75264600,BENCHMARK
2026-03-02,SLV,81.17,82.37,78.34,81.57,96957600,WATCH
2026-03-02,SPY,676.8515,686.7445,676.1734,684.5106,87477200,BENCHMARK
2026-03-02,UNG,11.93,12.04,11.72,12.0,17168300,SHORT
2026-03-02,VIXY,29.61,29.67,27.76,28.22,5620500,WATCH
2026-03-02,WEAT,22.42,22.42,21.95,21.99,459500,LONG
2026-03-02,XLY,113.8014,115.498,113.492,115.1886,18205600,SHORT
2026-03-02,^VIX,24.66,25.24,20.37,21.44,0,WATCH
2026-03-03,ADM,68.44,68.65,67.17,67.99,3012000,WATCH
2026-03-03,BG,117.94,118.03,115.62,116.62,1322600,WATCH
2026-03-03,CF,106.35,109.59,104.09,106.3,5441100,LONG
2026-03-03,CORN,17.99,18.05,17.82,17.89,160400,LONG
2026-03-03,DBA,26.05,26.07,25.86,26.02,632100,LONG
2026-03-03,DIA,479.1248,486.3393,475.7022,484.4733,11570700,BENCHMARK
2026-03-03,GLD,472.83,473.2,458.93,468.14,22591500,WATCH
2026-03-03,MOS,26.5263,27.0916,25.7727,26.5561,7900800,LONG
2026-03-03,NTR,74.5406,75.1958,72.4954,73.8853,4467700,LONG
2026-03-03,PDBA,34.67,34.75,34.48,34.735,14700,LONG
2026-03-03,QQQ,595.5791,603.1995,591.1247,600.8224,97015500,BENCHMARK
2026-03-03,SLV,74.21,76.14,71.68,74.68,89651700,WATCH
2026-03-03,SPY,673.2214,680.7509,667.8361,678.4771,105003100,BENCHMARK
2026-03-03,UNG,12.78,12.83,12.04,12.28,20735500,SHORT
2026-03-03,VIXY,30.51,32.59,28.78,29.53,10414800,WATCH
2026-03-03,WEAT,22.23,22.23,21.78,21.85,421000,LONG
2026-03-03,XLY,112.8733,114.5399,111.5858,114.1307,20773100,SHORT
2026-03-03,^VIX,24.57,28.15,22.18,23.57,0,WATCH
2026-03-04,ADM,68.3,68.5,66.72,67.22,2453500,WATCH
2026-03-04,BG,117.49,117.49,114.05,115.01,982200,WATCH
2026-03-04,CF,106.0,107.0,100.41,104.71,3627300,LONG
2026-03-04,CORN,17.76,17.8,17.68,17.79,66600,LONG
2026-03-04,DBA,25.99,26.12,25.99,26.12,259800,LONG
2026-03-04,DIA,485.511,487.9757,482.9067,486.6885,7590700,BENCHMARK
2026-03-04,GLD,474.82,476.42,469.39,471.8,9985900,WATCH
2026-03-04,MOS,26.4767,26.685,25.4058,25.7925,10268500,LONG
2026-03-04,NTR,73.5974,74.4016,71.7309,73.0613,3228400,LONG
2026-03-04,PDBA,34.63,34.84,34.63,34.83,27300,LONG
2026-03-04,QQQ,603.3992,612.1082,602.6701,609.9809,70943900,BENCHMARK
2026-03-04,SLV,76.34,77.06,74.41,75.34,39022500,WATCH
2026-03-04,SPY,679.7735,685.2187,677.769,683.264,79182200,BENCHMARK
2026-03-04,UNG,11.85,11.95,11.64,11.78,12522600,SHORT
2026-03-04,VIXY,29.23,29.52,28.03,28.53,4356900,WATCH
2026-03-04,WEAT,21.71,21.79,21.61,21.79,753100,LONG
2026-03-04,XLY,114.8593,116.3962,114.6497,116.1567,11496700,SHORT
2026-03-04,^VIX,24.39,24.87,20.4,21.15,0,WATCH
2026-03-05,ADM,67.02,67.07,65.96,66.53,2873900,WATCH
2026-03-05,BG,115.15,115.15,111.72,113.2,1957300,WATCH
2026-03-05,CF,106.0,113.77,106.0,110.78,8204100,LONG
2026-03-05,CORN,17.9,18.21,17.9,18.19,389600,LONG
2026-03-05,DBA,26.19,26.42,26.16,26.41,1279600,LONG
2026-03-05,DIA,482.7769,484.4433,475.1235,478.8055,8758600,BENCHMARK
2026-03-05,GLD,470.45,470.67,463.91,466.13,11674800,WATCH
2026-03-05,MOS,25.7826,27.1808,25.5644,26.0603,10684500,LONG
2026-03-05,NTR,72.7237,74.2526,72.4755,73.8555,4113000,LONG
2026-03-05,PDBA,34.975,35.22,34.94,35.2,140100,LONG
2026-03-05,QQQ,606.6351,611.9883,601.5015,608.1431,89602400,BENCHMARK
2026-03-05,SLV,74.94,75.52,73.01,74.27,49446300,WATCH
2026-03-05,SPY,680.2223,683.6629,673.7699,679.4544,106606500,BENCHMARK
2026-03-05,UNG,11.9,12.26,11.76,12.05,12980600,SHORT
2026-03-05,VIXY,29.37,31.68,28.91,30.35,7284000,WATCH
2026-03-05,WEAT,21.91,22.4,21.91,22.35,1082500,LONG
2026-03-05,XLY,115.6876,116.8453,115.2884,116.3163,14880400,SHORT
2026-03-05,^VIX,22.11,25.84,20.55,23.75,0,WATCH
2026-03-06,ADM,66.94,68.03,65.5,67.44,3399100,WATCH
2026-03-06,BG,113.36,117.47,112.29,116.67,2631700,WATCH
2026-03-06,CF,112.0,120.49,111.88,115.78,8230500,LONG
2026-03-06,CORN,18.37,18.56,18.3,18.52,943400,LONG
2026-03-06,DBA,26.61,26.76,26.57,26.71,3532700,LONG
2026-03-06,DIA,472.6987,475.2033,469.4457,474.2055,8206100,BENCHMARK
2026-03-06,GLD,469.04,475.46,467.07,473.51,10489800,WATCH
2026-03-06,MOS,26.3974,26.9131,25.7925,26.09,9676700,LONG
2026-03-06,NTR,74.888,76.9134,73.786,75.6624,6778700,LONG
2026-03-06,PDBA,35.47,36.07,35.44,35.65,446300,LONG
2026-03-06,QQQ,599.554,605.2368,597.5765,598.9947,86302300,BENCHMARK
2026-03-06,SLV,75.09,76.97,74.58,75.94,40550700,WATCH
2026-03-06,SPY,671.5759,674.2685,667.9358,670.5487,100687000,BENCHMARK
2026-03-06,UNG,12.53,13.19,12.4,12.75,26319100,SHORT
2026-03-06,VIXY,32.72,34.59,31.82,34.45,10391300,WATCH
2026-03-06,WEAT,23.0,23.63,22.96,23.61,2215300,LONG
2026-03-06,XLY,114.5499,114.7595,113.4122,114.2106,16348500,SHORT
2026-03-06,^VIX,23.2,29.93,22.92,29.49,0,WATCH
2026-03-09,ADM,67.51,68.74,66.31,67.92,3646300,WATCH
2026-03-09,BG,116.67,119.84,115.68,118.79,2408800,WATCH
2026-03-09,CF,116.7,121.8,109.71,111.04,10270400,LONG
2026-03-09,CORN,18.62,18.73,18.16,18.2,1105000,LONG
2026-03-09,DBA,26.83,26.84,26.51,26.55,1904500,LONG
2026-03-09,DIA,469.8648,478.3465,465.6739,476.8497,10305600,BENCHMARK
2026-03-09,GLD,468.09,472.68,464.79,472.53,8829800,WATCH
2026-03-09,MOS,26.25,27.26,25.38,26.92,11434800,LONG
2026-03-09,NTR,76.4666,77.519,75.1045,75.2653,6859200,LONG
2026-03-09,PDBA,35.75,35.83,35.39,35.43,313400,LONG
2026-03-09,QQQ,593.4816,608.5027,590.5853,606.9946,93068200,BENCHMARK
2026-03-09,SLV,76.43,78.56,75.24,78.26,34865500,WATCH
2026-03-09,SPY,664.5751,678.0682,660.586,676.4227,102667700,BENCHMARK
2026-03-09,UNG,13.09,13.26,12.25,12.31,29248900,SHORT
2026-03-09,VIXY,34.91,36.2,30.63,31.17,12874500,WATCH
2026-03-09,WEAT,23.69,23.77,22.77,22.98,3475600,LONG
2026-03-09,XLY,112.7136,114.6996,110.7675,114.3603,16278500,SHORT
2026-03-09,^VIX,35.12,35.3,24.76,25.5,0,WATCH
2026-03-10,ADM,68.49,69.85,67.09,69.39,5133600,WATCH
2026-03-10,BG,123.04,123.98,117.98,119.75,2515500,WATCH
2026-03-10,CF,110.2,112.67,106.71,110.05,7349600,LONG
2026-03-10,CORN,18.18,18.28,17.96,18.27,1298300,LONG
2026-03-10,DBA,26.59,26.64,26.47,26.61,752000,LONG
2026-03-10,DIA,476.71,481.829,473.9859,476.6701,6265600,BENCHMARK
2026-03-10,GLD,479.74,481.31,474.21,477.86,9616800,WATCH
2026-03-10,MOS,26.73,26.92,26.05,26.48,8100200,LONG
2026-03-10,NTR,74.9079,76.2879,74.6101,75.5433,3038000,LONG
2026-03-10,PDBA,35.41,35.57,35.36,35.53,77100,LONG
2026-03-10,QQQ,607.0146,612.5176,604.6576,607.0046,64078900,BENCHMARK
2026-03-10,SLV,80.89,81.28,78.73,80.09,37263700,WATCH
2026-03-10,SPY,675.8741,681.4988,672.9222,675.3356,81505300,BENCHMARK
2026-03-10,UNG,12.19,12.38,11.92,12.27,14643100,SHORT
2026-03-10,VIXY,31.31,32.77,29.74,32.68,6100300,WATCH
2026-03-10,WEAT,22.98,23.03,22.38,22.73,1173700,LONG
2026-03-10,XLY,114.3802,115.498,113.7215,114.2106,11784400,SHORT
2026-03-10,^VIX,24.39,26.01,22.19,24.93,0,WATCH
2026-03-11,ADM,68.93,71.43,68.91,70.83,5839200,WATCH
2026-03-11,BG,119.79,123.52,117.86,122.72,2558000,WATCH
2026-03-11,CF,113.32,120.5,112.5,120.13,6385200,LONG
2026-03-11,CORN,18.43,18.57,18.3,18.52,749300,LONG
2026-03-11,DBA,26.77,26.78,26.62,26.7,2688500,LONG
2026-03-11,DIA,476.3708,476.74,471.4414,473.7863,6701700,BENCHMARK
2026-03-11,GLD,476.13,477.45,473.13,476.24,7522900,WATCH
2026-03-11,MOS,27.26,29.23,27.22,29.15,14473200,LONG
2026-03-11,NTR,76.278,78.7402,75.866,78.7402,6477800,LONG
2026-03-11,PDBA,35.74,35.74,35.53,35.63,47900,LONG
2026-03-11,QQQ,608.1832,611.6588,604.2681,606.9247,60114800,BENCHMARK
2026-03-11,SLV,78.03,78.06,76.45,77.91,30665400,WATCH
2026-03-11,SPY,675.7346,678.2278,671.5061,674.488,68441700,BENCHMARK
2026-03-11,UNG,12.55,12.94,12.38,12.88,10224600,SHORT
2026-03-11,VIXY,32.13,32.71,31.14,31.19,5803200,WATCH
2026-03-11,WEAT,23.05,23.09,22.59,22.85,1063000,LONG
2026-03-11,XLY,114.5998,115.468,113.3423,113.9112,10959300,SHORT
2026-03-11,^VIX,24.9,26.23,23.75,24.23,0,WATCH
2026-03-12,ADM,71.5,73.72,70.52,72.5,5544300,WATCH
2026-03-12,BG,123.61,127.15,121.43,125.83,3732100,WATCH
2026-03-12,CF,128.02,137.44,126.59,136.0,14110400,LONG
2026-03-12,CORN,18.73,18.84,18.55,18.59,1079600,LONG
2026-03-12,DBA,26.81,26.87,26.71,26.75,2333000,LONG
2026-03-12,DIA,469.326,470.4635,466.4023,466.4722,8000200,BENCHMARK
2026-03-12,GLD,475.02,475.02,466.6,466.88,11900600,WATCH
2026-03-12,MOS,31.05,32.25,30.28,31.36,28170200,LONG
2026-03-12,NTR,81.5399,84.7368,81.5101,83.3369,11136100,LONG
2026-03-12,PDBA,35.65,35.849,35.62,35.66,470600,LONG
2026-03-12,QQQ,602.0009,603.3792,596.2981,596.5079,71836600,BENCHMARK
2026-03-12,SLV,78.53,78.54,76.36,76.48,29762300,WATCH
2026-03-12,SPY,669.332,669.8207,664.0564,664.2459,108882200,BENCHMARK
2026-03-12,UNG,13.04,13.13,12.67,13.04,14057900,SHORT
2026-03-12,VIXY,32.7,33.47,32.21,33.32,6178500,WATCH
2026-03-12,WEAT,23.12,23.42,22.86,22.92,2010600,LONG
2026-03-12,XLY,112.8932,113.2026,111.2465,111.2964,12088200,SHORT
2026-03-12,^VIX,25.48,27.33,24.6,27.29,0,WATCH
2026-03-13,ADM,73.5,73.7,71.4,71.98,4379200,WATCH
2026-03-13,BG,126.33,127.24,124.02,124.73,2094100,WATCH
2026-03-13,CF,132.1,133.38,125.03,129.57,7694300,LONG
2026-03-13,CORN,18.49,18.69,18.33,18.67,1126500,LONG
2026-03-13,DBA,26.7,26.83,26.6,26.75,4488500,LONG
2026-03-13,DIA,468.9269,471.0822,464.7758,465.4045,7471700,BENCHMARK
2026-03-13,GLD,469.31,470.1,460.22,460.84,11741600,WATCH
2026-03-13,MOS,31.25,31.34,29.11,29.31,18706900,LONG
2026-03-13,NTR,84.0219,84.7467,81.669,82.2547,5541600,LONG
2026-03-13,PDBA,35.63,35.79,35.485,35.72,68600,LONG
2026-03-13,QQQ,598.9747,602.8399,591.8238,592.9723,63145500,BENCHMARK
2026-03-13,SLV,76.07,76.28,71.92,72.69,46251900,WATCH
2026-03-13,SPY,667.4472,670.5089,659.5587,660.4862,97200200,BENCHMARK
2026-03-13,UNG,12.77,12.82,12.51,12.64,11989600,SHORT
2026-03-13,VIXY,32.49,34.0,31.92,33.88,5918200,WATCH
2026-03-13,WEAT,22.97,23.46,22.77,23.43,1370400,LONG
2026-03-13,XLY,111.9451,112.2645,110.498,110.6377,11708600,SHORT
2026-03-13,^VIX,27.85,28.47,24.67,27.19,0,WATCH
2026-03-16,ADM,71.9,72.15,70.36,70.75,4235500,WATCH
2026-03-16,BG,123.58,125.4,120.44,123.62,1516400,WATCH
2026-03-16,CF,123.93,126.99,121.02,122.33,7658800,LONG
2026-03-16,CORN,18.53,18.54,18.13,18.26,918500,LONG
2026-03-16,DBA,26.71,26.76,26.44,26.45,2304300,LONG
2026-03-16,DIA,469.0566,471.6809,467.9689,469.2861,7059900,BENCHMARK
2026-03-16,GLD,461.27,462.8,456.91,460.43,8964100,WATCH
2026-03-16,MOS,28.62,28.72,27.66,27.67,15738900,LONG
2026-03-16,NTR,80.1003,80.3386,76.7992,77.2311,5291000,LONG
2026-03-16,PDBA,35.68,35.69,35.26,35.33,167800,LONG
2026-03-16,QQQ,599.2843,603.0995,598.3555,599.6239,49077200,BENCHMARK
2026-03-16,SLV,73.26,73.96,72.01,73.22,37193100,WATCH
2026-03-16,SPY,666.5596,670.2396,665.3031,667.2079,82023100,BENCHMARK
2026-03-16,UNG,12.51,12.61,12.05,12.21,10991300,SHORT
2026-03-16,VIXY,32.71,32.72,31.3,31.33,5278500,WATCH
2026-03-16,WEAT,23.19,23.25,22.77,22.85,1082800,LONG
2026-03-16,XLY,111.5659,112.6437,111.3962,111.9751,9307600,SHORT
2026-03-16,^VIX,25.88,26.42,23.23,23.51,0,WATCH
2026-03-17,ADM,71.37,73.13,70.99,72.12,3915800,WATCH
2026-03-17,BG,125.23,128.46,124.41,125.96,1794300,WATCH
2026-03-17,CF,123.58,127.46,122.45,123.29,5329700,LONG
2026-03-17,CORN,18.28,18.38,18.09,18.33,1392900,LONG
2026-03-17,DBA,26.6,26.68,26.53,26.62,1186200,LONG
2026-03-17,DIA,472.3594,474.1057,469.6154,469.8848,6189400,BENCHMARK
2026-03-17,GLD,460.51,462.21,456.87,459.27,7610100,WATCH
2026-03-17,MOS,27.73,29.33,27.52,28.83,12108700,LONG
2026-03-17,NTR,77.8367,79.2068,77.4594,78.9784,3509700,LONG
2026-03-17,PDBA,35.56,35.58,35.41,35.54,110000,LONG
2026-03-17,QQQ,602.3805,605.137,601.112,602.5502,47106600,BENCHMARK
2026-03-17,SLV,73.16,73.72,70.84,71.66,32991800,WATCH
2026-03-17,SPY,670.5587,672.6031,667.876,668.963,87128000,BENCHMARK
2026-03-17,UNG,12.39,12.41,12.11,12.2,6352000,SHORT
2026-03-17,VIXY,30.85,31.21,30.38,30.88,3602800,WATCH
2026-03-17,WEAT,22.69,22.77,22.48,22.61,1093000,LONG
2026-03-17,XLY,112.5539,113.4222,112.494,112.9531,6767000,SHORT
2026-03-17,^VIX,24.56,24.58,21.87,22.37,0,WATCH
2026-03-18,ADM,72.0,72.19,70.86,70.87,3812500,WATCH
2026-03-18,BG,125.69,126.71,123.87,124.03,1379500,WATCH
2026-03-18,CF,127.02,127.99,120.11,126.73,7467000,LONG
2026-03-18,CORN,18.27,18.65,18.27,18.63,1096200,LONG
2026-03-18,DBA,26.63,26.92,26.61,26.91,2617000,LONG
2026-03-18,DIA,467.7594,468.7373,461.7624,462.0018,7090700,BENCHMARK
2026-03-18,GLD,446.66,450.06,444.39,444.74,18375600,WATCH
2026-03-18,MOS,29.31,29.39,27.75,27.78,9419200,LONG
2026-03-18,NTR,79.0082,79.733,76.4468,77.3204,4436500,LONG
2026-03-18,PDBA,35.56,35.95,35.49,35.93,845500,LONG
2026-03-18,QQQ,600.7325,602.4004,593.8113,594.1509,56128000,BENCHMARK
2026-03-18,SLV,69.51,70.55,68.66,68.7,46745900,WATCH
2026-03-18,SPY,666.5397,667.8959,659.3892,659.6285,82062600,BENCHMARK
2026-03-18,UNG,12.19,12.79,12.09,12.67,14101500,SHORT
2026-03-18,VIXY,31.85,33.67,31.71,33.59,7002200,WATCH
2026-03-18,WEAT,22.71,23.23,22.7,23.21,1035000,LONG
2026-03-18,XLY,112.2745,112.7635,110.2186,110.3483,10979200,SHORT
2026-03-18,^VIX,21.51,25.13,21.47,25.09,0,WATCH
2026-03-19,ADM,70.42,70.62,68.13,68.64,5365700,WATCH
2026-03-19,BG,123.3,124.49,121.2,122.04,1951300,WATCH
2026-03-19,CF,128.67,131.5,125.0,125.56,6487700,LONG
2026-03-19,CORN,18.74,18.84,18.64,18.83,3329200,LONG
2026-03-19,DBA,26.95,26.98,26.83,26.97,2685900,LONG
2026-03-19,DIA,458.9784,462.371,457.1723,460.066,7882800,BENCHMARK
2026-03-19,GLD,420.36,428.27,416.8,426.41,30206000,WATCH
2026-03-19,MOS,27.79,28.24,26.13,26.2,14169600,LONG
2026-03-19,NTR,77.4495,78.3232,75.1164,75.5036,5550600,LONG
2026-03-19,PDBA,36.0,36.04,35.81,36.01,402400,LONG
2026-03-19,QQQ,588.7676,595.0497,586.3407,592.2732,75597600,BENCHMARK
2026-03-19,SLV,61.9,65.74,60.85,65.68,96191600,WATCH
2026-03-19,SPY,655.1807,661.1743,653.3856,658.003,111272500,BENCHMARK
2026-03-19,UNG,13.0,13.09,12.4,12.56,21405800,SHORT
2026-03-19,VIXY,35.13,35.5,31.9,32.65,8040400,WATCH
2026-03-19,WEAT,23.28,23.37,22.97,23.34,1544800,LONG
2026-03-19,XLY,109.4102,110.1188,108.6517,109.4801,12496400,SHORT
2026-03-19,^VIX,25.6,27.52,23.54,24.06,0,WATCH
2026-03-20,ADM,68.82,68.82,65.07,66.17,16669000,WATCH
2026-03-20,BG,122.92,123.34,116.69,118.15,5276500,WATCH
2026-03-20,CF,125.55,130.1,123.71,124.9,16466700,LONG
